5.4,ntu,"Mz nzyzlu-krgr da kx xpetixng mz maket trmalewxu nzmalebzlr olvi , x nigr badr obla vz-nrbalqnekr . ",mz		da	kx		mz	maket			olvi		x	nigr	badr	obla			,"mz		da	kx		mz	maket			olvi	,	x	nigr	badr	obla		.	","PREP		thing	SUBR		PREP	market			girl	,	CONJ1	ACC.1augᵢᵢ	~~~	young.man		.	",,~~~,ML ID,No comment,SGM 54,PREP		N	SUBR		PREP	V			N	punct	CONJ	A-D-P2	<NotSure>	N		punct	,PREP ~~~ N Particle ~~~ PREP V ~~~ ~~~ N punct CONJ Pers pro A-D-P2 N ~~~ punct ,~~~		~~~	~~~		~~~	~~~			~~~		~~~	~~~	~~~	~~~			
5.5,ntu,"Mz nzmu-krgr badr mz lrpzki mukr badr drta'dr , nzrpwa'-ngrmlr bange nzrtrngrtitr-krnge da kcng tqxpex tzmalebzlr . ",mz	nz- mu -kr -=gr	badr	mz	lrpzki		badr	drta' -=dr			-=nge		da	kcng				,"mz	nz- mu -kr -=gr	badr	mz	lrpzki		badr	drta' -=dr	,		-=nge		da	kcng			.	","PREP	nmlz eat nmlz.poss -=1augᵢᵢ	~~~	PREP	road		~~~	food -=3augᵢᵢ	,		-=1minᵢᵢ		thing	those			.	",,~~~,ML ID,No comment,SGM 54,PREP	V>N V V>N A-D-P2	<NotSure>	PREP	N		<NotSure>	N A-D-P2	punct		A-D-P2		N	RPRN			punct	,PREP ~~~ A-D-P2 PREP N ~~~ A-D-P2 ~~~ punct ~~~ A-D-P2 ~~~ N pro ~~~ ~~~ punct ,~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~		~~~	~~~ ~~~			~~~		~~~	~~~				
5.6,ntu,"Mz nzkrlz-krbzkr Paumalepc , sc tqataplxsrpex nidr 40cents . ",mz				sc-		nidr			,"mz			,	sc-		nidr		.	","PREP			,	PFV		ACC.3augᵢᵢ		.	",,~~~,ML ID,No comment,SGM 54,PREP			punct	V:(Procliticaspect)		A-D-P2		punct	,PREP ~~~ ~~~ punct ~~~ ~~~ Pers pro ~~~ punct ,~~~				~~~		~~~			
5.7,ntu,Krlcng olvi kcng nzrmale da kcng xpex . ,krlcng	olvi	kcng		da	kcng			,krlcng	olvi	kcng		da	kcng		.	,these	girl	those		thing	those		.	,,~~~,ML ID,No comment,SGM 54,RPRN	N	RPRN		N	RPRN		punct	,RPRN N pro ~~~ N pro ~~~ punct ,~~~	~~~	~~~		~~~	~~~			
5.8,ntu,Ka-zvzbo narncbr lc badr murde pim Mista Lore . ,	narncbr	lc	badr	murde	pi -mq				,	narncbr	lc	badr	murde	pi -mq			.	,	price	DEM2	~~~	because	say Pdir.hither			.	,,~~~,ML ID,No comment,SGM 54,	Ncomp	Det	<NotSure>	CONJ	V V:(PDIR)			punct	,~~~ N comp Det A-D-P2 CONJ ~~~ ~~~ ~~~ punct ,	~~~	~~~	~~~	~~~	~~~ ~~~				
6.1,ntu,"Mz nzmnc-krgr kc Paumalepc , kzdq ncblo ngr mztea Palio mrlzti-lzbqgr ncdr drtqde Ketea . ",mz	nz- mnc -kr -=gr	kc			kzdq	ncblo	ngr	mztea			ncdr	drtq -=de			,"mz	nz- mnc -kr -=gr	kc		,	kzdq	ncblo	ngr	mztea			ncdr	drtq -=de		.	","PREP	nmlz live,.stay nmlz.poss -=1augᵢᵢ	which		,	a	man	GEN1A	village			with	name -=3minᵢᵢ		.	",,~~~,ML ID,No comment,SGM 54,PREP	V>N V V>N A-D-P2	RPRN		punct	Det	N	GEN	N			PREP	N A-D-P2		punct	,PREP ~~~ RPRN ~~~ punct Det N GEN N ~~~ ~~~ PREP N ~~~ punct ,~~~	~~~ ~~~ ~~~ ~~~	~~~			~~~	~~~	~~~	~~~			~~~	~~~ ~~~			
6.2,ntu,"Aveati-zvzmle ninge mz ma nyzde , x inyxdeng nzleka-zvzmlr ninge Paumalepc . ",	ni- -=nge	mz	ma	nyz -=de		x			ni- -=nge			,"	ni- -=nge	mz	ma	nyz -=de	,	x			ni- -=nge		.	","	ACC -=1minᵢᵢ	PREP	house	PCLF8 -=3minᵢᵢ	,	CONJ1			ACC -=1minᵢᵢ		.	",,~~~,ML ID,No comment,SGM 54,	Attachestoanycategory A-D-P2	PREP	N	PCLF A-D-P2	punct	CONJ			Attachestoanycategory A-D-P2		punct	,~~~ Pers pro PREP N ~~~ punct CONJ ~~~ ~~~ Pers pro ~~~ punct ,	~~~ ~~~	~~~	~~~	~~~ ~~~		~~~			~~~ ~~~			
6.3,ntu,Mzli kcng tqmnctikr mrkc Daniel trvzou prla x trkrlzleu mrkc mz maket . ,mzli	kcng		mrkc	Daniel		prla	x		mrkc	mz	maket		,mzli	kcng		mrkc	Daniel		prla	x		mrkc	mz	maket	.	,time	those		there	Daniel		sea	CONJ1		there	PREP	market	.	,,~~~,ML ID,No comment,SGM 54,N	RPRN		Adv	PN		N	CONJ		Adv	PREP	V	punct	,N pro ~~~ Adv PN ~~~ N CONJ ~~~ Adv PREP V punct ,~~~	~~~		~~~	~~~		~~~	~~~		~~~	~~~	~~~		
7.1,ntu,Zbz mz temz Julae mz yiz 1943 lcsu Selwin sc tqotipebzle nigr mz Daniel . ,zbz	mz	temz		mz	yiz		lcsu		sc-	tq- oti -=pe -bz -=le	nigr	mz	Daniel		,zbz	mz	temz		mz	yiz		lcsu		sc-	tq- oti -=pe -bz -=le	nigr	mz	Daniel	.	,so.then	PREP	moon		PREP	year		ship		PFV	RL get -=INCH* Pdir.thither -=3minᵢ	ACC.1augᵢᵢ	PREP	Daniel	.	,,~~~,ML ID,No comment,SGM 54,CONJ	PREP	N		PREP	N		N		V:(Procliticaspect)	V:(MOOD) V V V:(PDIR) Nom1	A-D-P2	PREP	PN	punct	,~~~ PREP N ~~~ PREP N ~~~ N ~~~ ~~~ ~~~ Pers pro PREP PN punct ,~~~	~~~	~~~		~~~	~~~		~~~		~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~		
7.2,ntu,Lcsu otibzle nigr murde Veranaso Skul nayzutrpe mou . ,lcsu	oti -bz -=le	nigr	murde	Veranaso			mou		,lcsu	oti -bz -=le	nigr	murde	Veranaso			mou	.	,ship	get Pdir.thither -=3minᵢ	ACC.1augᵢᵢ	because	~~~			again	.	,,~~~,ML ID,No comment,SGM 54,N	V V:(PDIR) Nom1	A-D-P2	CONJ	<NotSure>			Adv	punct	,N ~~~ Pers pro CONJ ~~~ ~~~ ~~~ Adv punct ,~~~	~~~ ~~~ ~~~	~~~	~~~	~~~			~~~		
8.1,ntu,Zbz sc tzveopebz pulis kcng x Ketea badr doa nedeng nigr mrkc Maluu . ,zbz	sc-		pulis	kcng	x		badr	doa	ne -=de -ngq	nigr	mrkc			,zbz	sc-		pulis 	kcng	x		badr	doa	ne -=de -ngq	nigr	mrkc		.	,so.then	PFV		police	those	CONJ1		~~~	child	PCLF7 -=3minᵢᵢ PL	ACC.1augᵢᵢ	there		.	,,~~~,ML ID,No comment,SGM 54,CONJ	V:(Procliticaspect)		<NotSure>	RPRN	CONJ		<NotSure>	N	<NotSure> A-D-P2 DEM:Any	A-D-P2	Adv		punct	,~~~ ~~~ ~~~ ~~~ pro CONJ ~~~ A-D-P2 N Poss pro Pers pro Adv ~~~ punct ,~~~	~~~		~~~	~~~	~~~		~~~	~~~	~~~ ~~~ ~~~	~~~	~~~			
8.2,ntu,Inyx Ketea kc nztq nzyrnitx-zlwzng mzli kc tqaelr-lzbqpe-ngrgr badr . ,		kc	nz- tq		mzli	kc		badr		,		kc	nz- tq		mzli	kc		badr	.	,		which	3augᵢ three		time	which		~~~	.	,,~~~,ML ID,No comment,SGM 54,		RPRN	V:Any NUM		N	RPRN		<NotSure>	punct	,~~~ ~~~ RPRN N ~~~ N RPRN ~~~ A-D-P2 punct ,		~~~	~~~ ~~~		~~~	~~~		~~~		
8.3,ntu,"Prlzkr mz bot , yapxkr mz lcsu , x nigr kc tqvopekr Veranaso . ",	mz	bot 			mz	lcsu		x	nigr	kc	tq- vo -=pe -=kr	Veranaso		,"	mz	bot 	,		mz	lcsu	,	x	nigr	kc	tq- vo -=pe -=kr	Veranaso	.	","	PREP	boat	,		PREP	ship	,	CONJ1	ACC.1augᵢᵢ	which	RL travel -=INCH* -=1augᵢ	~~~	.	",,~~~,ML ID,No comment,SGM 54,	PREP	N	punct		PREP	N	punct	CONJ	A-D-P2	RPRN	V:(MOOD) V V Nom1	<NotSure>	punct	,~~~ PREP N punct ~~~ PREP N punct CONJ Pers pro RPRN V ~~~ punct ,	~~~	~~~			~~~	~~~		~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~		
1,ntu,55 . Nzryzutrngr Mou Nzskulngr Veranso ,						,	.					,	.					,,~~~,ML ID,No comment,SGM 55,	punct					,~~~ punct ~~~ ~~~ ~~~ ~~~ ,						
2.1,ntu,"Vobzkr Veranaso kztegr kcng Fiu , Tzngarare x Tzlede sc tzmncpeng elr , a' trnzskul kang . ",	Veranaso	kzte -=gr	kcng	Fiu		Tzngarare	x	Tzlede	sc-	tz- mnc -=pe -=ng	elr				kang		,"	Veranaso	kzte -=gr	kcng	Fiu	,	Tzngarare	x	Tzlede	sc-	tz- mnc -=pe -=ngq	elr	,			kang	.	","	~~~	friend -=1augᵢᵢ	those	Fiu,.Malaita	,	~~~	CONJ1	Tzlede	PFV	RL+3aug be -=INCH* -=3augᵢ	there	,			these	.	",,~~~,ML ID,No comment,SGM 55,	<NotSure>	N A-D-P2	RPRN	<NotSure>	punct	<NotSure>	CONJ	<NotSure>	V:(Procliticaspect)	V:(MOOD) V V Nom1	Adv	punct			RPRN	punct	,~~~ ~~~ ~~~ pro ~~~ punct ~~~ CONJ ~~~ ~~~ ~~~ Adv punct CONJ ~~~ RPRN punct ,	~~~	~~~ ~~~	~~~	~~~		~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ +fr. var. of	~~~				~~~		
2.2,ntu,"Lrmztangi kc nangi kxetu r skul tzmncng badr drtqde Mama Tomson , lr Ostrelia . ",lrmztangi	kc	na- ngi	kx etu	r	skul	tz- mnc -=ngq	badr	drtq -=de				lr			,"lrmrtangi	kc	na- ngi	kx etu	ngr	skul	tz- mnc -=ngq	badr	drtq -=de			,	lr		.	","foreigner	which	IRR be	SUBR big	GEN1A	be.schooled	RL+3aug be -=3augᵢ	~~~	name -=3minᵢᵢ			,	ITE		.	",,~~~,ML ID,No comment,SGM 55,N	RPRN	V:(MOOD) V	SUBR V	GEN	V	V:(MOOD) V Nom1	<NotSure>	N A-D-P2			punct	Posspro		punct	,N RPRN V N.(kx.cl) GEN V ~~~ A-D-P2 N ~~~ ~~~ punct Poss pro ~~~ punct ,+fr. var. of	~~~	~~~ ~~~	~~~ ~~~	+fr. var. of	~~~	~~~ ~~~ ~~~	~~~	~~~ ~~~				~~~			
3.1,ntu,Temz tq kx wztx-ngrpwzkr mz skul . ,temz	tq	kx		mz	skul		,temz	tq	kx		mz	skul	.	,moon	three	SUBR		PREP	be.schooled	.	,,~~~,ML ID,No comment,SGM 55,N	NUM	SUBR		PREP	V	punct	,N NUM Particle ~~~ PREP V punct ,~~~	~~~	~~~		~~~	~~~		
3.2,ntu,Mama Tomson nide ncblo ngr nzwzngr kxetuting kcng tqalekr badr nide la tqrdatrpwz . ,mama		nide	ncblo	ngr	nz- wz -ngr	kx etu -ti -ngq	kcng	tq- ale -=kr	badr	nide	la			,mama		nide	ncblo	ngr	nz- wz -ngr	kx etu -ti -ngq	kcng	tq- ale -=kr	badr	nide	la		.	,priest		ACC.3minᵢᵢ	man	GEN1A	nmlz make DER	SUBR big TRNS PL	those	RL do -=1augᵢ	~~~	ACC.3minᵢᵢ	DEM1		.	,,~~~,ML ID,No comment,SGM 55,N		A-D-P2	N	GEN	V>N V N>V	SUBR V V:Any DEM:Any	RPRN	V:(MOOD) V Nom1	<NotSure>	A-D-P2	DEM		punct	,N ~~~ Pers pro N GEN Gerund ~~~ pro ~~~ A-D-P2 Pers pro DEM ~~~ punct ,~~~		~~~	~~~	~~~	~~~ ~~~ ~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~ ~~~ ~~~	~~~	~~~	~~~			
3.3,ntu,Murde mz drtwrde mztea namrlz ani murde naskulkr . ,murde	mz	drtwr -=de	mztea	na- mrlz -=	ani	murde			,murde	mz	drtwr -=de	mztea	na- mrlz -=Ø	ani	murde		.	,because	PREP	mind -=3minᵢᵢ	village	IRR be.good -=3minᵢ	quickly;.quick	because		.	,,~~~,ML ID,No comment,SGM 55,CONJ	PREP	N A-D-P2	N	V:(MOOD) V Nom1	~~~	CONJ		punct	,CONJ PREP ~~~ N ~~~ Adv CONJ ~~~ punct ,~~~	~~~	~~~ ~~~	~~~	~~~ ~~~ ~~~	~~~	~~~			
4.1,ntu,Yzutrkr nzskulngr mz temz Oktobz 1943 . ,	nz- skul -ngr	mz	temz				,	nz- skul -ngr	mz	temz			.	,	nmlz school APP	PREP	moon			.	,,~~~,ML ID,No comment,SGM 55,	V>N N V:(APP)	PREP	N			punct	,~~~ ~~~ PREP N ~~~ ~~~ punct ,	~~~ ~~~ ~~~	~~~	~~~				
4.2,ntu,"Kxmule-esz' skulpekr a' nigr kc tqmncbe mz zmwelr murde nzrpim kzdq ami kx vzm bagr naaolveti-lzbqgr mz nzvzne-krgr peto , murde kzdu Japan sc tzmncnebeng peto a' trpengr nadr dakxnzng . ",kxmule-esz'			nigr	kc		mz		murde	nz -r pi -mq	kzdq	ami	kx	vz -mq -=	bagr		mz	nz- vz -ne -kr -=gr	peto		murde	kzdu	Japan	sc-		peto		trpengr	na -=dr	dakxnzng		,"kxmule-esz'			nigr	kc		mz		murde	nz -r pi -mq	kzdq	ami	kx	vz -mq -=Ø	bagr		mz	nz- vz -ne -kr -=gr	peto	,	murde	kzdu	Japan	sc-		peto		trpengr	na -=dr	dakxnzng	.	","even.though			ACC.1augᵢᵢ	which		PREP		because	warm add.transitivity say Pdir.hither	a	army	SUBR	go Pdir.hither -=3minᵢ	DAT.1augᵢᵢ		PREP	nmlz go progressive nmlz.poss -=1augᵢᵢ	bush	,	because	some	Japan	PFV		bush		not.have;.none.anymore	PCLF6 -=3augᵢᵢ	food	.	",,~~~,ML ID,No comment,SGM 55,CONJ			A-D-P2	RPRN		PREP		CONJ	V V:Any V V:(PDIR)	Det	N	SUBR	V V:(PDIR) Nom1	A-D-P2		PREP	V>N V V:Any V>N A-D-P2	N	punct	CONJ	Det	nprop	V:(Procliticaspect)		N		V	PCLF A-D-P2	N(kxcl)	punct	,CONJ ~~~ CONJ Pers pro RPRN ~~~ PREP ~~~ CONJ ~~~ Det N Particle V A-D-P2 ~~~ PREP N N punct CONJ Det nprop ~~~ ~~~ N CONJ V N N.(kx.cl) punct ,~~~			~~~	~~~		~~~		~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~	~~~		~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~		~~~	~~~	~~~	~~~		~~~		~~~	~~~ ~~~	~~~		
5.1,ntu,"Nzskul-krgr yzutrpe a' trvz-zpwx kz , murde nzwzngr la tqrlvitxpxbe a' nzskulngr nzbc-takine . ",				kz		murde	nz- wz -ngr	la			nz- skul -ngr			,"				kz	,	murde	nz- wz -ngr	la			nz- skul -ngr		.	","				also	,	because	nmlz make DER	DEM1			nmlz school APP		.	",,~~~,ML ID,No comment,SGM 55,				Adv	punct	CONJ	V>N V N>V	DEM			V>N N V:(APP)		punct	,~~~ ~~~ CONJ ~~~ Adv punct CONJ Gerund DEM ~~~ CONJ ~~~ ~~~ punct ,				~~~		~~~	~~~ ~~~ ~~~	~~~			~~~ ~~~ ~~~			
5.2,ntu,Trnzskul-zpwx-krgru lc yrkrmitxpx yiz 1943 . ,	lc		yiz			,	lc		yiz		.	,	DEM2		year		.	,,~~~,ML ID,No comment,SGM 55,	Det		N		punct	,~~~ Det ~~~ N ~~~ punct ,	~~~		~~~			
1,ntu,56 . Nzatwzlr Ninge Pawa~Skul ,					,	.				,	.				,,~~~,ML ID,No comment,zsgm 56,	punct				,~~~ punct ~~~ ~~~ ~~~ ,					
2.1,ntu,Nzatwzlrnge Pawa~Skul mz temz Jenwzri 1944 . ,		mz	temz	Jenwzri			,		mz	temz	Jenwzri		.	,		PREP	moon	January		.	,,~~~,ML ID,No comment,zsgm 56,		PREP	N	PN		punct	,~~~ ~~~ PREP N PN ~~~ punct ,		~~~	~~~	~~~			
2.2,ntu,Mzli lc vea tryrkrpx-zpwxka murde lr~Japan kcng tzyrlwrtinebe peto . ,mzli	lc	vea		murde		kcng		peto		,mzli	lc	vea		murde		kcng		peto	.	,time	DEM2	war		because		those		bush	.	,,~~~,ML ID,No comment,zsgm 56,N	Det	N		CONJ		RPRN		N	punct	,N Det N ~~~ CONJ ~~~ pro ~~~ N punct ,~~~	~~~	~~~		~~~		~~~		~~~		
3.1,ntu,Pawa~Skul yco-kzpq mz nra da kc tqwai Veranaso Skul nzyco-krmle mz nra . ,		mz	nra	da	kc	tq- wai	Veranaso	skul		mz	nra		,		mz	nra	da	kc	tq- wai	Veranaso	skul		mz	nra	.	,		PREP	fruit	thing	which	RL do	~~~	be.schooled		PREP	fruit	.	,,~~~,ML ID,No comment,zsgm 56,		PREP	N	N	RPRN	V:(MOOD) V	<NotSure>	V		PREP	N	punct	,~~~ ~~~ PREP N N RPRN ~~~ ~~~ V ~~~ PREP N punct ,		~~~	~~~	~~~	~~~	~~~ ~~~	~~~	~~~		~~~	~~~		
3.2,ntu,A' etupxbz mz Veranaso x mzte~opx . ,		mz	Veranaso	x	mzte opx		,		mz	Veranaso	x	mzte opx	.	,		PREP	~~~	CONJ1	beautiful	.	,,~~~,ML ID,No comment,zsgm 56,		PREP	<NotSure>	CONJ	Phrase	punct	,CONJ ~~~ PREP ~~~ CONJ Phrase punct ,		~~~	~~~	~~~	~~~		
3.3,ntu,"Skul lc nide kc tqngi sekondzre , nzrpibz sinia skul . ",skul	lc	nide	kc	tq- ngi			nz- r- pi -bz		skul		,"skul	lc	nide	kc	tq- ngi		,	nz- r- pi -bz		skul	.	","be.schooled	DEM2	ACC.3minᵢᵢ	which	RL be		,	pass DETR say Pdir.thither		be.schooled	.	",,~~~,ML ID,No comment,zsgm 56,V	Det	A-D-P2	RPRN	V:(MOOD) V		punct	V:Any V:(DETR) V V:(PDIR)		V	punct	,V Det Pers pro RPRN ~~~ ~~~ punct V ~~~ V punct ,~~~	~~~	~~~	~~~	~~~ ~~~			~~~ ~~~ ~~~ ~~~		~~~		
3.4,ntu,X klas e form ngrde krlzbzle rlimz . ,x	klas	e		ngr -=de	krlz -bz -=le	rlimz		,x	klas	e		ngr -=de	krlz -bz -=le	rlimz	.	,CONJ1	class	conjunction		GEN1A -=3minᵢᵢ	know Pdir.thither -=3minᵢ	seven	.	,,~~~,ML ID,No comment,zsgm 56,CONJ	N	CONJ		GEN A-D-P2	V V:(PDIR) Nom1	NUM	punct	,CONJ N CONJ ~~~ Poss pro ~~~ NUM punct ,~~~	~~~	~~~		~~~ ~~~	~~~ ~~~ ~~~	~~~		
3.5,ntu,"Nekeng nzpas mz class 7 nzatwzlrpwz Niu~Silan , Austrelia e Inglan . ",nekeng		mz				Niu Silan		Austrelia	e	Inglan		,"nekeng		mz				Niu Silan	,	Austrelia	e	Inglan	.	","who		PREP				New.Zealand	,	Australia	conjunction	England	.	",,~~~,ML ID,No comment,zsgm 56,interrog		PREP				<NotSure>	punct	<NotSure>	CONJ	PN	punct	,interrog ~~~ PREP ~~~ ~~~ ~~~ ~~~ punct ~~~ CONJ PN punct ,~~~		~~~				~~~		~~~	~~~	~~~		
3.6,ntu,Kxetu ngr skul lc drtqde Alfred Hill . ,kx etu	ngr	skul	lc	drtq -=de				,kx etu	ngr	skul	lc	drtq -=de			.	,SUBR big	GEN1A	be.schooled	DEM2	name -=3minᵢᵢ			.	,,~~~,ML ID,No comment,zsgm 56,SUBR V	GEN	V	Det	N A-D-P2			punct	,N.(kx.cl) GEN V Det N ~~~ ~~~ punct ,~~~ ~~~	~~~	~~~	~~~	~~~ ~~~				
4.1,ntu,"Mz nzmnc-krnge kc Pawa~Skul , ngininge kxetu ngr ma kc tqmwi-ngrgr drtqde Radqgad . ",mz	nz- mnc -kr -=nge	kc				kx etu	ngr	ma	kc	tq- mwi -ngr -=gr	drtq -=de			,"mz	nz- mnc -kr -=nge	kc		,		kx etu	ngr	ma	kc	tq- mwi -ngr -=gr	drtq -=de		.	","PREP	nmlz stay,.live,.be nmlz.poss -=1minᵢᵢ	which		,		SUBR big	GEN1A	house	which	RL sleep APP -=1augᵢᵢ	name -=3minᵢᵢ		.	",,~~~,ML ID,No comment,zsgm 56,PREP	V>N V V>N A-D-P2	RPRN		punct		SUBR V	GEN	N	RPRN	V:(MOOD) V V:(APP) A-D-P2	N A-D-P2		punct	,PREP ~~~ RPRN ~~~ punct ~~~ N.(kx.cl) GEN N RPRN ~~~ N ~~~ punct ,~~~	~~~ ~~~ ~~~ ~~~	~~~				~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~ ~~~			
4.2,ntu,X ni-kzpc' kxetu ngr set . ,x	ni kz -mq -=x	kx etu	ngr	set		,x	ni kz -mq -=x	kx etu	ngr	set	.	,CONJ1	be also Pdir.hither -=1minᵢ	SUBR big	GEN1A	sector	.	,,~~~,ML ID,No comment,zsgm 56,CONJ	V Adv V:(PDIR) Nom1	SUBR V	GEN	N	punct	,CONJ ~~~ N.(kx.cl) GEN N punct ,~~~	~~~ ~~~ ~~~ ~~~	~~~ ~~~	~~~	~~~		
4.3,ntu,"Zbz mz yiz 1946 kxetu ngr skul , sc tqyrlqpele ninge mz nzngini-krnge kzu boe , nigr mz kzdq doa lr Isabel drtqde Dxved Leguono . ",zbz	mz	yiz		kx etu	ngr	skul		sc-		ni- -=nge	mz		kzu	boe		nigr	mz	kzdq	doa	lr	Isabel	drtq -=de				,"zbz	mz	yiz		kx etu	ngr	skul	,	sc-		ni- -=nge	mz		kzu	boe	,	nigr	mz	kzdq	doa	lr	Isabel	drtq -=de			.	","so.then	PREP	year		SUBR big	GEN1A	be.schooled	,	PFV		ACC -=1minᵢᵢ	PREP		cattle	boy	,	ACC.1augᵢᵢ	PREP	a	child	ITE	Isabel	name -=3minᵢᵢ			.	",,~~~,ML ID,No comment,zsgm 56,CONJ	PREP	N		SUBR V	GEN	V	punct	V:(Procliticaspect)		Attachestoanycategory A-D-P2	PREP		N	N	punct	A-D-P2	PREP	Det	N	Posspro	PN	N A-D-P2			punct	,~~~ PREP N ~~~ N.(kx.cl) GEN V punct ~~~ ~~~ Pers pro PREP ~~~ N N punct Pers pro PREP Det N Poss pro PN N ~~~ ~~~ punct ,~~~	~~~	~~~		~~~ ~~~	~~~	~~~		~~~		~~~ ~~~	~~~		~~~	~~~		~~~	~~~	~~~	~~~	~~~	~~~	~~~ ~~~				
5.1,ntu,"Mz nzskul-krnge lc Pawa krlzbo klas 7 , a' trpaswxu . ",mz		lc	Pawa	krlz -bo	klas						,"mz		lc	Pawa	krlz -bo	klas		,			.	","PREP		DEM2	Pawa.school	reach .bz(dir).=o(1min).=>..bo	class		,			.	",,~~~,ML ID,No comment,zsgm 56,PREP		Det	N	V V:Any	N		punct			punct	,PREP ~~~ Det ~~~ V N ~~~ punct CONJ ~~~ punct ,~~~		~~~	~~~	~~~ ~~~	~~~						
5.2,ntu,X yrkrpxx mz skul mz yiz 1948 . ,x		mz	skul	mz	yiz			,x		mz	skul	mz	yiz		.	,CONJ1		PREP	be.schooled	PREP	year		.	,,~~~,ML ID,No comment,zsgm 56,CONJ		PREP	V	PREP	N		punct	,CONJ ~~~ PREP V PREP N ~~~ punct ,~~~		~~~	~~~	~~~	~~~			
1,ntu,57 . Wzx Mz Saotzn Kros 7 ,			mz				,	.		mz				,	.		PREP				,,~~~,ML ID,No comment,SGM 57,	punct		PREP				,~~~ punct ~~~ PREP ~~~ ~~~ ~~~ ,			~~~				
2.1,ntu,"Mzli kc tqmnc-ngrne mz skul , nzwzngr kx aoti drtwrnge namnc-ngrne , nzwzngr mz lcsu . ",mzli	kc		mz	skul		nz- wz -ngr	kx	ao -ti	drtwr -=nge			nz- wz -ngr	mz	lcsu		,"mzli	kc		mz	skul	,	nz- wz -ngr	kx	ao -ti	drtwr -=nge		,	nz- wz -ngr	mz	lcsu	.	","time	which		PREP	be.schooled	,	nmlz make DER	SUBR	think TRNS	mind -=1minᵢᵢ		,	nmlz make DER	PREP	ship	.	",,~~~,ML ID,No comment,SGM 57,N	RPRN		PREP	V	punct	V>N V N>V	SUBR	V V:Any	N A-D-P2		punct	V>N V N>V	PREP	N	punct	,N RPRN ~~~ PREP V punct Gerund Particle V ~~~ ~~~ punct Gerund PREP N punct ,~~~	~~~		~~~	~~~		~~~ ~~~ ~~~	~~~	~~~ ~~~	~~~ ~~~			~~~ ~~~ ~~~	~~~	~~~		
2.2,ntu,"Kx yrkrpxx kc mz skul , sc tqpipebo mz kxetu ngr skul krali drtqde Mama Roklip dalr Inglan . ",kx		kc	mz	skul		sc-		mz	kx etu	ngr	skul	kra- li	drtq -=de			dalr	Inglan		,"kx		kc	mz	skul	,	sc-		mz	kx etu	ngr	skul	kra- li	drtq -=de			dalr	Inglan	.	","SUBR		which	PREP	be.schooled	,	PFV		PREP	SUBR big	GEN1A	be.schooled	ORD two	name -=3minᵢᵢ			things.of	England	.	",,~~~,ML ID,No comment,SGM 57,SUBR		RPRN	PREP	V	punct	V:(Procliticaspect)		PREP	SUBR V	GEN	V	NUM:(ORD) NUM	N A-D-P2			RPRN	PN	punct	,Particle ~~~ RPRN PREP V punct ~~~ ~~~ PREP N.(kx.cl) GEN V Ord N ~~~ ~~~ RPRN PN punct ,~~~		~~~	~~~	~~~		~~~		~~~	~~~ ~~~	~~~	~~~	~~~ ~~~	~~~ ~~~			~~~	~~~		
2.3,ntu,Zbz sc tqryrpebz mz kzpten ngr Saotzn Kros . ,zbz	sc-		mz	kzpten	ngr				,zbz	sc-		mz	kzpten	ngr			.	,so.then	PFV		PREP	captain	GEN1A			.	,,~~~,ML ID,No comment,SGM 57,CONJ	V:(Procliticaspect)		PREP	N	GEN			punct	,~~~ ~~~ ~~~ PREP N GEN ~~~ ~~~ punct ,~~~	~~~		~~~	~~~	~~~				
2.4,ntu,"Ayzlubzle letz sc mama , kx eu , nzsuti drtwrdr ninge . ",	letz	sc-	mama		kx	eu		nz- suti	drtwr -=dr	ni- -=nge		,"	letz	sc-	mama	,	kx	eu	,	nz- suti	drtwr -=dr	ni- -=nge	.	","	letter	PFV	priest	,	SUBR	yes	,	3augᵢ want	neck -=3augᵢᵢ	ACC -=1minᵢᵢ	.	",,~~~,ML ID,No comment,SGM 57,	N	V:(Procliticaspect)	N	punct	SUBR	INTJ	punct	V:Any V	N A-D-P2	Attachestoanycategory A-D-P2	punct	,~~~ N ~~~ N punct Particle INTJ punct V ~~~ Pers pro punct ,	~~~	~~~	~~~		~~~	~~~		~~~ ~~~	~~~ ~~~	~~~ ~~~		
